"Downloaded on",02/17/2020,"11:58:18 EST"
"Search URL",https://www.congress.gov/search?s=2&searchResultViewType=expanded&KWICView=false&q=%7B%22source%22%3A%5B%22legislation%22%5D%2C%22chamber%22%3A%22Senate%22%2C%22congress%22%3A%5B%22116%22%2C%22115%22%2C%22114%22%2C%22113%22%2C%22112%22%2C%22111%22%2C%22110%22%2C%22109%22%5D%2C%22bill-status%22%3A%5B%22law%22%5D%7D

"Legislation Number",URL,Congress,"Amends Bill",Title,Sponsor,"Date of Introduction","Date Offered","Date Submitted","Date Proposed","Number of Cosponsors",Committees,"Latest Action Date","Latest Action"
"S. 1172",https://www.congress.gov/bill/114th-congress/senate-bill/1172,"114th Congress (2015-2016)",,"Edward ""Ted"" Kaufman and Michael Leavitt Presidential Transitions Improvements Act of 2015","Sen. Carper, Thomas R. [D-DE]",04/30/2015,,,,1,"House - Oversight and Government Reform, Homeland Security | Senate - Homeland Security and Governmental Affairs",03/18/2016,"Became Public Law No: 114-136."
"S. 1170",https://www.congress.gov/bill/114th-congress/senate-bill/1170,"114th Congress (2015-2016)",,"Breast Cancer Research Stamp Reauthorization Act of 2015","Sen. Feinstein, Dianne [D-CA]",04/30/2015,,,,25,"House - Oversight and Government Reform, Energy and Commerce, Armed Services | Senate - Homeland Security and Governmental Affairs",12/11/2015,"Became Public Law No: 114-99."
"S. 1124",https://www.congress.gov/bill/114th-congress/senate-bill/1124,"114th Congress (2015-2016)",,"WIOA Technical Amendments Act","Sen. Alexander, Lamar [R-TN]",04/28/2015,,,,0,"House - Education and the Workforce | Senate - Health, Education, Labor, and Pensions",05/22/2015,"Became Public Law No: 114-18."
"S. 1115",https://www.congress.gov/bill/114th-congress/senate-bill/1115,"114th Congress (2015-2016)",,"GONE Act","Sen. Fischer, Deb [R-NE]",04/28/2015,,,,2,"Senate - Homeland Security and Governmental Affairs",01/28/2016,"Became Public Law No: 114-117."
"S. 1090",https://www.congress.gov/bill/114th-congress/senate-bill/1090,"114th Congress (2015-2016)",,"Emergency Information Improvement Act of 2015","Sen. Booker, Cory A. [D-NJ]",04/27/2015,,,,5,"House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs",12/18/2015,"Became Public Law No: 114-111."
"S. 1004",https://www.congress.gov/bill/114th-congress/senate-bill/1004,"114th Congress (2015-2016)",,"Veterans Day Moment of Silence Act","Sen. Kirk, Mark Steven [R-IL]",04/16/2015,,,,7,"House - Veterans' Affairs | Senate - Judiciary",10/07/2016,"Became Public Law No: 114-240."
"S. 994",https://www.congress.gov/bill/114th-congress/senate-bill/994,"114th Congress (2015-2016)",,"A bill to designate the facility of the United States Postal Service located at 1 Walter Hammond Place in Waldwick, New Jersey, as the ""Staff Sergeant Joseph D'Augustine Post Office Building"".","Sen. Booker, Cory A. [D-NJ]",04/16/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",10/07/2015,"Became Public Law No: 114-66."
"S. 986",https://www.congress.gov/bill/114th-congress/senate-bill/986,"114th Congress (2015-2016)",,"Albuquerque Indian School Land Transfer Act","Sen. Udall, Tom [D-NM]",04/16/2015,,,,1,"Senate - Indian Affairs",10/16/2015,"Became Public Law No: 114-69."
"S. 984",https://www.congress.gov/bill/114th-congress/senate-bill/984,"114th Congress (2015-2016)",,"Steve Gleason Act of 2015","Sen. Vitter, David [R-LA]",04/16/2015,,,,6,"House - Energy and Commerce, Ways and Means",07/30/2015,"Became Public Law No: 114-40."
"S. 971",https://www.congress.gov/bill/114th-congress/senate-bill/971,"114th Congress (2015-2016)",,"Medicare Independence at Home Medical Practice Demonstration Improvement Act of 2015","Sen. Wyden, Ron [D-OR]",04/16/2015,,,,4,"House - Ways and Means, Energy and Commerce | Senate - Finance",07/30/2015,"Became Public Law No: 114-39."
"S. 818",https://www.congress.gov/bill/114th-congress/senate-bill/818,"114th Congress (2015-2016)",,"A bill to amend the Grand Ronde Reservation Act to make technical corrections, and for other purposes.","Sen. Wyden, Ron [D-OR]",03/19/2015,,,,1,"Senate - Indian Affairs",12/14/2016,"Became Public Law No: 114-263."
"S. 817",https://www.congress.gov/bill/114th-congress/senate-bill/817,"114th Congress (2015-2016)",,"A bill to provide for the addition of certain real property to the reservation of the Siletz Tribe in the State of Oregon.","Sen. Wyden, Ron [D-OR]",03/19/2015,,,,1,"Senate - Indian Affairs",12/14/2016,"Became Public Law No: 114-262."
"S. 808",https://www.congress.gov/bill/114th-congress/senate-bill/808,"114th Congress (2015-2016)",,"Surface Transportation Board Reauthorization Act of 2015","Sen. Thune, John [R-SD]",03/19/2015,,,,1,"Senate - Commerce, Science, and Transportation",12/18/2015,"Became Public Law No: 114-110."
"S. 802",https://www.congress.gov/bill/114th-congress/senate-bill/802,"114th Congress (2015-2016)",,"Girls Count Act of 2015","Sen. Rubio, Marco [R-FL]",03/19/2015,,,,5,"Senate - Foreign Relations",06/12/2015,"Became Public Law No: 114-24."
"S. 799",https://www.congress.gov/bill/114th-congress/senate-bill/799,"114th Congress (2015-2016)",,"Protecting Our Infants Act of 2015","Sen. McConnell, Mitch [R-KY]",03/19/2015,,,,22,"Senate - Health, Education, Labor, and Pensions",11/25/2015,"Became Public Law No: 114-91."
"S. 795",https://www.congress.gov/bill/114th-congress/senate-bill/795,"114th Congress (2015-2016)",,"A bill to enhance whistleblower protection for contractor and grantee employees.","Sen. McCaskill, Claire [D-MO]",03/18/2015,,,,1,"House - Oversight and Government Reform, Armed Services | Senate - Homeland Security and Governmental Affairs",12/14/2016,"Became Public Law No: 114-261."
"S. 764",https://www.congress.gov/bill/114th-congress/senate-bill/764,"114th Congress (2015-2016)",,"A bill to reauthorize and amend the National Sea Grant College Program Act, and for other purposes.","Sen. Wicker, Roger F. [R-MS]",03/17/2015,,,,1,"House - Natural Resources | Senate - Commerce, Science, and Transportation",07/29/2016,"Became Public Law No: 114-216."
"S. 719",https://www.congress.gov/bill/114th-congress/senate-bill/719,"114th Congress (2015-2016)",,"A bill to rename the Armed Forces Reserve Center in Great Falls, Montana, the Captain John E. Moran and Captain William Wylie Galt Armed Forces Reserve Center.","Sen. Tester, Jon [D-MT]",03/11/2015,,,,1,"House - Armed Services | Senate - Armed Services",04/29/2016,"Became Public Law No: 114-149."
"S. 665",https://www.congress.gov/bill/114th-congress/senate-bill/665,"114th Congress (2015-2016)",,"Rafael Ramos and Wenjian Liu National Blue Alert Act of 2015","Sen. Cardin, Benjamin L. [D-MD]",03/04/2015,,,,27,"House - Judiciary | Senate - Judiciary",05/19/2015,"Became Public Law No: 114-12."
"S. 614",https://www.congress.gov/bill/114th-congress/senate-bill/614,"114th Congress (2015-2016)",,"Federal Improper Payments Coordination Act of 2015","Sen. Carper, Thomas R. [D-DE]",02/27/2015,,,,2,"Senate - Homeland Security and Governmental Affairs",12/18/2015,"Became Public Law No: 114-109."
"S. 612",https://www.congress.gov/bill/114th-congress/senate-bill/612,"114th Congress (2015-2016)",,"WIIN Act","Sen. Cornyn, John [R-TX]",02/27/2015,,,,1,"House - Transportation and Infrastructure | Senate - Environment and Public Works",12/16/2016,"Became Public Law No: 114-322."
"S. 611",https://www.congress.gov/bill/114th-congress/senate-bill/611,"114th Congress (2015-2016)",,"Grassroots Rural and Small Community Water Systems Assistance Act","Sen. Wicker, Roger F. [R-MS]",02/27/2015,,,,19,"House - Energy and Commerce | Senate - Environment and Public Works",12/11/2015,"Became Public Law No: 114-98."
"S. 599",https://www.congress.gov/bill/114th-congress/senate-bill/599,"114th Congress (2015-2016)",,"Improving Access to Emergency Psychiatric Care Act","Sen. Cardin, Benjamin L. [D-MD]",02/26/2015,,,,14,"Senate - Finance",12/11/2015,"Became Public Law No: 114-97."
"S. 565",https://www.congress.gov/bill/114th-congress/senate-bill/565,"114th Congress (2015-2016)",,"Federal Vehicle Repair Cost Savings Act of 2015","Sen. Peters, Gary C. [D-MI]",02/25/2015,,,,3,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",10/07/2015,"Became Public Law No: 114-65."
"S. 546",https://www.congress.gov/bill/114th-congress/senate-bill/546,"114th Congress (2015-2016)",,"RESPONSE Act of 2016","Sen. Heitkamp, Heidi [D-ND]",02/24/2015,,,,7,"House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs",12/16/2016,"Became Public Law No: 114-321."
"S. 535",https://www.congress.gov/bill/114th-congress/senate-bill/535,"114th Congress (2015-2016)",,"Energy Efficiency Improvement Act of 2015","Sen. Portman, Rob [R-OH]",02/23/2015,,,,7,"House - Energy and Commerce",04/30/2015,"Became Public Law No: 114-11."
"S. 524",https://www.congress.gov/bill/114th-congress/senate-bill/524,"114th Congress (2015-2016)",,"Comprehensive Addiction and Recovery Act of 2016","Sen. Whitehouse, Sheldon [D-RI]",02/12/2015,,,,44,"Senate - Judiciary",07/22/2016,"Became Public Law No: 114-198."
"S. 501",https://www.congress.gov/bill/114th-congress/senate-bill/501,"114th Congress (2015-2016)",,"New Mexico Navajo Water Settlement Technical Corrections Act","Sen. Udall, Tom [D-NM]",02/12/2015,,,,1,"House - Natural Resources | Senate - Indian Affairs",09/30/2015,"Became Public Law No: 114-57."
"S. 483",https://www.congress.gov/bill/114th-congress/senate-bill/483,"114th Congress (2015-2016)",,"Ensuring Patient Access and Effective Drug Enforcement Act of 2016","Sen. Hatch, Orrin G. [R-UT]",02/12/2015,,,,4,"Senate - Judiciary",04/19/2016,"Became Public Law No: 114-145."
"S. 337",https://www.congress.gov/bill/114th-congress/senate-bill/337,"114th Congress (2015-2016)",,"FOIA Improvement Act of 2016","Sen. Cornyn, John [R-TX]",02/02/2015,,,,5,"Senate - Judiciary",06/30/2016,"Became Public Law No: 114-185."
"S. 261",https://www.congress.gov/bill/114th-congress/senate-bill/261,"114th Congress (2015-2016)",,"A bill to designate the United States courthouse located at 200 NW 4th Street in Oklahoma City, Oklahoma, as the William J. Holloway, Jr. United States Courthouse.","Sen. Inhofe, James M. [R-OK]",01/27/2015,,,,0,"House - Transportation and Infrastructure | Senate - Environment and Public Works",10/07/2015,"Became Public Law No: 114-64."
"S. 246",https://www.congress.gov/bill/114th-congress/senate-bill/246,"114th Congress (2015-2016)",,"Alyce Spotted Bear and Walter Soboleff Commission on Native Children Act","Sen. Heitkamp, Heidi [D-ND]",01/22/2015,,,,26,"House - Natural Resources | Senate - Indian Affairs",10/14/2016,"Became Public Law No: 114-244."
"S. 238",https://www.congress.gov/bill/114th-congress/senate-bill/238,"114th Congress (2015-2016)",,"Eric Williams Correctional Officer Protection Act of 2015","Sen. Toomey, Pat [R-PA]",01/22/2015,,,,9,"House - Judiciary | Senate - Judiciary",03/09/2016,"Became Public Law No: 114-133."
"S. 230",https://www.congress.gov/bill/114th-congress/senate-bill/230,"114th Congress (2015-2016)",,"A bill to provide for the conveyance of certain property to the Yukon Kuskokwim Health Corporation located in Bethel, Alaska.","Sen. Murkowski, Lisa [R-AK]",01/21/2015,,,,1,"Senate - Indian Affairs",09/30/2015,"Became Public Law No: 114-56."
"S. 192",https://www.congress.gov/bill/114th-congress/senate-bill/192,"114th Congress (2015-2016)",,"Older Americans Act Reauthorization Act of 2016","Sen. Alexander, Lamar [R-TN]",01/20/2015,,,,27,"House - Education and the Workforce | Senate - Health, Education, Labor, and Pensions",04/19/2016,"Became Public Law No: 114-144."
"S. 184",https://www.congress.gov/bill/114th-congress/senate-bill/184,"114th Congress (2015-2016)",,"Native American Children's Safety Act","Sen. Hoeven, John [R-ND]",01/16/2015,,,,2,"Senate - Indian Affairs",06/03/2016,"Became Public Law No: 114-165."
"S. 179",https://www.congress.gov/bill/114th-congress/senate-bill/179,"114th Congress (2015-2016)",,"A bill to designate the facility of the United States Postal Service located at 14 3rd Avenue, NW, in Chisholm, Minnesota, as the ""James L. Oberstar Memorial Post Office Building"".","Sen. Klobuchar, Amy [D-MN]",01/13/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",07/20/2015,"Became Public Law No: 114-37."
"S. 178",https://www.congress.gov/bill/114th-congress/senate-bill/178,"114th Congress (2015-2016)",,"Justice for Victims of Trafficking Act of 2015","Sen. Cornyn, John [R-TX]",01/13/2015,,,,34,"Senate - Judiciary",05/29/2015,"Became Public Law No: 114-22."
"S. 142",https://www.congress.gov/bill/114th-congress/senate-bill/142,"114th Congress (2015-2016)",,"Child Nicotine Poisoning Prevention Act of 2015","Sen. Nelson, Bill [D-FL]",01/08/2015,,,,21,"Senate - Commerce, Science, and Transportation",01/28/2016,"Became Public Law No: 114-116."
"S. 139",https://www.congress.gov/bill/114th-congress/senate-bill/139,"114th Congress (2015-2016)",,"Ensuring Access to Clinical Trials Act of 2015","Sen. Wyden, Ron [D-OR]",01/08/2015,,,,15,"House - Ways and Means, Energy and Commerce | Senate - Finance",10/07/2015,"Became Public Law No: 114-63."
"S. 136",https://www.congress.gov/bill/114th-congress/senate-bill/136,"114th Congress (2015-2016)",,"Gold Star Fathers Act of 2015","Sen. Wyden, Ron [D-OR]",01/08/2015,,,,2,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",10/07/2015,"Became Public Law No: 114-62."
"S. 125",https://www.congress.gov/bill/114th-congress/senate-bill/125,"114th Congress (2015-2016)",,"Bulletproof Vest Partnership Grant Program Reauthorization Act of 2015","Sen. Leahy, Patrick J. [D-VT]",01/08/2015,,,,24,"House - Judiciary | Senate - Judiciary",05/16/2016,"Became Public Law No: 114-155."
"S. 32",https://www.congress.gov/bill/114th-congress/senate-bill/32,"114th Congress (2015-2016)",,"Transnational Drug Trafficking Act of 2015","Sen. Feinstein, Dianne [D-CA]",01/06/2015,,,,9,"House - Judiciary, Energy and Commerce | Senate - Finance, Judiciary",05/16/2016,"Became Public Law No: 114-154."
"S. 8",https://www.congress.gov/bill/114th-congress/senate-bill/8,"114th Congress (2015-2016)",,"A bill to provide for the approval of the Agreement for Cooperation Between the Government of the United States of America and the Government of the Kingdom of Norway Concerning Peaceful Uses of Nuclear Energy.","Sen. Corker, Bob [R-TN]",12/01/2016,,,,1,"Senate - Foreign Relations",12/16/2016,"Became Public Law No: 114-320."
"S. 3008",https://www.congress.gov/bill/113th-congress/senate-bill/3008,"113th Congress (2013-2014)",,"Foreclosure Relief and Extension for Servicemembers Act of 2014","Sen. Whitehouse, Sheldon [D-RI]",12/11/2014,,,,0,,12/18/2014,"Became Public Law No: 113-286."
"S. 2921",https://www.congress.gov/bill/113th-congress/senate-bill/2921,"113th Congress (2013-2014)",,"A bill to designate the community based outpatient clinic of the Department of Veterans Affairs located at 310 Home Boulevard in Galesburg, Illinois, as the ""Lane A. Evans VA Community Based Outpatient Clinic"".","Sen. Durbin, Richard J. [D-IL]",11/13/2014,,,,1,"House - Veterans' Affairs | Senate - Veterans' Affairs",12/16/2014,"Became Public Law No: 113-234."
"S. 2917",https://www.congress.gov/bill/113th-congress/senate-bill/2917,"113th Congress (2013-2014)",,"Adding Ebola to the FDA Priority Review Voucher Program Act","Sen. Harkin, Tom [D-IA]",11/12/2014,,,,45,"Senate - Health, Education, Labor, and Pensions",12/16/2014,"Became Public Law No: 113-233."
"S. 2759",https://www.congress.gov/bill/113th-congress/senate-bill/2759,"113th Congress (2013-2014)",,"A bill to release the City of St. Clair, Missouri, from all restrictions, conditions, and limitations on the use, encumbrance, conveyance, and closure of the St. Clair Regional Airport.","Sen. McCaskill, Claire [D-MO]",07/31/2014,,,,1,"House - Transportation and Infrastructure | Senate - Commerce, Science, and Transportation",12/18/2014,"Became Public Law No: 113-285."
"S. 2673",https://www.congress.gov/bill/113th-congress/senate-bill/2673,"113th Congress (2013-2014)",,"United States-Israel Strategic Partnership Act of 2014","Sen. Boxer, Barbara [D-CA]",07/28/2014,,,,80,,12/19/2014,"Became Public Law No: 113-296."
"S. 2651",https://www.congress.gov/bill/113th-congress/senate-bill/2651,"113th Congress (2013-2014)",,"DHS OIG Mandates Revision Act of 2014","Sen. Coburn, Tom [R-OK]",07/24/2014,,,,1,"House - Transportation and Infrastructure, Homeland Security | Senate - Homeland Security and Governmental Affairs",12/18/2014,"Became Public Law No: 113-284."
"S. 2583",https://www.congress.gov/bill/113th-congress/senate-bill/2583,"113th Congress (2013-2014)",,"E-LABEL Act","Sen. Fischer, Deb [R-NE]",07/10/2014,,,,1,"Senate - Commerce, Science, and Transportation",11/26/2014,"Became Public Law No: 113-197."
"S. 2539",https://www.congress.gov/bill/113th-congress/senate-bill/2539,"113th Congress (2013-2014)",,"Traumatic Brain Injury Reauthorization Act of 2014","Sen. Hatch, Orrin G. [R-UT]",06/26/2014,,,,3,"Senate - Health, Education, Labor, and Pensions",11/26/2014,"Became Public Law No: 113-196."
"S. 2521",https://www.congress.gov/bill/113th-congress/senate-bill/2521,"113th Congress (2013-2014)",,"Federal Information Security Modernization Act of 2014","Sen. Carper, Thomas R. [D-DE]",06/24/2014,,,,1,"Senate - Homeland Security and Governmental Affairs",12/18/2014,"Became Public Law No: 113-283."
"S. 2519",https://www.congress.gov/bill/113th-congress/senate-bill/2519,"113th Congress (2013-2014)",,"National Cybersecurity Protection Act of 2014","Sen. Carper, Thomas R. [D-DE]",06/24/2014,,,,1,"Senate - Homeland Security and Governmental Affairs",12/18/2014,"Became Public Law No: 113-282."
"S. 2444",https://www.congress.gov/bill/113th-congress/senate-bill/2444,"113th Congress (2013-2014)",,"Howard Coble Coast Guard and Maritime Transportation Act of 2014","Sen. Begich, Mark [D-AK]",06/05/2014,,,,4,"Senate - Commerce, Science, and Transportation",12/18/2014,"Became Public Law No: 113-281."
"S. 2338",https://www.congress.gov/bill/113th-congress/senate-bill/2338,"113th Congress (2013-2014)",,"United States Anti-Doping Agency Reauthorization Act","Sen. Rockefeller, John D., IV [D-WV]",05/14/2014,,,,2,"Senate - Commerce, Science, and Transportation",12/18/2014,"Became Public Law No: 113-280."
"S. 2270",https://www.congress.gov/bill/113th-congress/senate-bill/2270,"113th Congress (2013-2014)",,"Insurance Capital Standards Clarification Act of 2014","Sen. Collins, Susan M. [R-ME]",04/29/2014,,,,33,"House - Financial Services | Senate - Banking, Housing, and Urban Affairs",12/18/2014,"Became Public Law No: 113-279."
"S. 2258",https://www.congress.gov/bill/113th-congress/senate-bill/2258,"113th Congress (2013-2014)",,"Veterans' Compensation Cost-of-Living Adjustment Act of 2014","Sen. Begich, Mark [D-AK]",04/28/2014,,,,17,"Senate - Veterans' Affairs",09/26/2014,"Became Public Law No: 113-181."
"S. 2195",https://www.congress.gov/bill/113th-congress/senate-bill/2195,"113th Congress (2013-2014)",,"A bill to deny admission to the United States to any representative to the United Nations who has been found to have been engaged in espionage activities or a terrorist activity against the United States and poses a threat to United States national security interests.","Sen. Cruz, Ted [R-TX]",04/01/2014,,,,6,"House - Judiciary | Senate - Judiciary",04/18/2014,"Became Public Law No: 113-100."
"S. 2183",https://www.congress.gov/bill/113th-congress/senate-bill/2183,"113th Congress (2013-2014)",,"A bill entitled ""United States International Programming to Ukraine and Neighboring Regions"".","Sen. McConnell, Mitch [R-KY]",03/27/2014,,,,0,,04/03/2014,"Became Public Law No: 113-96."
"S. 2154",https://www.congress.gov/bill/113th-congress/senate-bill/2154,"113th Congress (2013-2014)",,"Emergency Medical Services for Children Reauthorization Act of 2014","Sen. Casey, Robert P., Jr. [D-PA]",03/25/2014,,,,8,"Senate - Health, Education, Labor, and Pensions",09/26/2014,"Became Public Law No: 113-180."
"S. 2142",https://www.congress.gov/bill/113th-congress/senate-bill/2142,"113th Congress (2013-2014)",,"Venezuela Defense of Human Rights and Civil Society Act of 2014","Sen. Menendez, Robert [D-NJ]",03/13/2014,,,,4,"Senate - Foreign Relations",12/18/2014,"Became Public Law No: 113-278."
"S. 2141",https://www.congress.gov/bill/113th-congress/senate-bill/2141,"113th Congress (2013-2014)",,"Sunscreen Innovation Act","Sen. Reed, Jack [D-RI]",03/13/2014,,,,19,"Senate - Health, Education, Labor, and Pensions",11/26/2014,"Became Public Law No: 113-195."
"S. 2086",https://www.congress.gov/bill/113th-congress/senate-bill/2086,"113th Congress (2013-2014)",,"Reliable Home Heating Act","Sen. Thune, John [R-SD]",03/06/2014,,,,9,"House - Transportation and Infrastructure, Energy and Commerce | Senate - Commerce, Science, and Transportation",06/30/2014,"Became Public Law No: 113-125."
"S. 2040",https://www.congress.gov/bill/113th-congress/senate-bill/2040,"113th Congress (2013-2014)",,"Blackfoot River Land Exchange Act of 2014","Sen. Crapo, Mike [R-ID]",02/25/2014,,,,1,"Senate - Indian Affairs",12/16/2014,"Became Public Law No: 113-232."
"S. 1934",https://www.congress.gov/bill/113th-congress/senate-bill/1934,"113th Congress (2013-2014)",,"Clifford P. Hansen Federal Courthouse Conveyance Act","Sen. Barrasso, John [R-WY]",01/15/2014,,,,1,"House - Transportation and Infrastructure | Senate - Environment and Public Works",11/26/2014,"Became Public Law No: 113-194."
"S. 1901",https://www.congress.gov/bill/113th-congress/senate-bill/1901,"113th Congress (2013-2014)",,"Support for United States-Republic of Korea Civil Nuclear Cooperation Act","Sen. Menendez, Robert [D-NJ]",01/09/2014,,,,1,"Senate - Foreign Relations",02/12/2014,"Became Public Law No: 113-81."
"S. 1799",https://www.congress.gov/bill/113th-congress/senate-bill/1799,"113th Congress (2013-2014)",,"Victims of Child Abuse Act Reauthorization Act of 2013","Sen. Coons, Christopher A. [D-DE]",12/11/2013,,,,29,"House - Judiciary, Education and the Workforce | Senate - Judiciary",08/08/2014,"Became Public Law No: 113-163."
"S. 1691",https://www.congress.gov/bill/113th-congress/senate-bill/1691,"113th Congress (2013-2014)",,"Border Patrol Agent Pay Reform Act of 2014","Sen. Tester, Jon [D-MT]",11/13/2013,,,,5,"House - Oversight and Government Reform, Homeland Security | Senate - Homeland Security and Governmental Affairs",12/18/2014,"Became Public Law No: 113-277."
"S. 1683",https://www.congress.gov/bill/113th-congress/senate-bill/1683,"113th Congress (2013-2014)",,"A bill to provide for the transfer of naval vessels to certain foreign recipients, and for other purposes.","Sen. Menendez, Robert [D-NJ]",11/12/2013,,,,2,"Senate - Foreign Relations",12/18/2014,"Became Public Law No: 113-276."
"S. 1681",https://www.congress.gov/bill/113th-congress/senate-bill/1681,"113th Congress (2013-2014)",,"Intelligence Authorization Act for Fiscal Year 2014","Sen. Feinstein, Dianne [D-CA]",11/12/2013,,,,0,"Senate - Intelligence",07/07/2014,"Became Public Law No: 113-126."
"S. 1614",https://www.congress.gov/bill/113th-congress/senate-bill/1614,"113th Congress (2013-2014)",,"Accuracy for Adoptees Act","Sen. Klobuchar, Amy [D-MN]",10/30/2013,,,,13,"Senate - Judiciary",01/16/2014,"Became Public Law No: 113-74."
"S. 1603",https://www.congress.gov/bill/113th-congress/senate-bill/1603,"113th Congress (2013-2014)",,"Gun Lake Trust Land Reaffirmation Act","Sen. Stabenow, Debbie [D-MI]",10/29/2013,,,,1,"House - Natural Resources | Senate - Indian Affairs",09/26/2014,"Became Public Law No: 113-179."
"S. 1557",https://www.congress.gov/bill/113th-congress/senate-bill/1557,"113th Congress (2013-2014)",,"Children's Hospital GME Support Reauthorization Act of 2013","Sen. Casey, Robert P., Jr. [D-PA]",09/27/2013,,,,23,"House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions",04/07/2014,"Became Public Law No: 113-98."
"S. 1545",https://www.congress.gov/bill/113th-congress/senate-bill/1545,"113th Congress (2013-2014)",,"PEPFAR Stewardship and Oversight Act of 2013","Sen. Menendez, Robert [D-NJ]",09/24/2013,,,,1,"Senate - Foreign Relations",12/02/2013,"Became Public Law No: 113-56."
"S. 1512",https://www.congress.gov/bill/113th-congress/senate-bill/1512,"113th Congress (2013-2014)",,"A bill to designate the facility of the United States Postal Service located at 1335 Jefferson Road in Rochester, New York, as the ""Specialist Theodore Matthew Glende Post Office"".","Sen. Schumer, Charles E. [D-NY]",09/17/2013,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",11/26/2014,"Became Public Law No: 113-193."
"S. 1499",https://www.congress.gov/bill/113th-congress/senate-bill/1499,"113th Congress (2013-2014)",,"A bill to designate the facility of the United States Postal Service located at 278 Main Street in Chadron, Nebraska, as the ""Sergeant Cory Mracek Memorial Post Office"".","Sen. Johanns, Mike [R-NE]",09/12/2013,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",11/26/2014,"Became Public Law No: 113-192."
"S. 1474",https://www.congress.gov/bill/113th-congress/senate-bill/1474,"113th Congress (2013-2014)",,"Alaska Safe Families and Villages Act of 2014","Sen. Begich, Mark [D-AK]",08/01/2013,,,,1,"Senate - Indian Affairs",12/18/2014,"Became Public Law No: 113-275."
"S. 1471",https://www.congress.gov/bill/113th-congress/senate-bill/1471,"113th Congress (2013-2014)",,"Alicia Dawn Koehl Respect for National Cemeteries Act","Sen. Coats, Daniel [R-IN]",08/01/2013,,,,2,"House - Veterans' Affairs, Armed Services | Senate - Veterans' Affairs",12/20/2013,"Became Public Law No: 113-65."
"S. 1434",https://www.congress.gov/bill/113th-congress/senate-bill/1434,"113th Congress (2013-2014)",,"A bill to designate the Junction City Community-Based Outpatient Clinic located at 715 Southwind Drive, Junction City, Kansas, as the Lieutenant General Richard J. Seitz Community-Based Outpatient Clinic.","Sen. Moran, Jerry [R-KS]",08/01/2013,,,,1,"House - Veterans' Affairs | Senate - Veterans' Affairs",12/16/2014,"Became Public Law No: 113-231."
"S. 1353",https://www.congress.gov/bill/113th-congress/senate-bill/1353,"113th Congress (2013-2014)",,"Cybersecurity Enhancement Act of 2014","Sen. Rockefeller, John D., IV [D-WV]",07/24/2013,,,,1,"Senate - Commerce, Science, and Transportation",12/18/2014,"Became Public Law No: 113-274."
"S. 1348",https://www.congress.gov/bill/113th-congress/senate-bill/1348,"113th Congress (2013-2014)",,"Congressional Award Program Reauthorization Act of 2013","Sen. Carper, Thomas R. [D-DE]",07/23/2013,,,,1,"House - Education and the Workforce | Senate - Homeland Security and Governmental Affairs",10/04/2013,"Became Public Law No: 113-43."
"S. 1254",https://www.congress.gov/bill/113th-congress/senate-bill/1254,"113th Congress (2013-2014)",,"Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2014","Sen. Nelson, Bill [D-FL]",06/27/2013,,,,18,"House - Science, Space, and Technology, Natural Resources | Senate - Commerce, Science, and Transportation",06/30/2014,"Became Public Law No: 113-124."
"S. 1104",https://www.congress.gov/bill/113th-congress/senate-bill/1104,"113th Congress (2013-2014)",,"Assessing Progress in Haiti Act of 2014","Sen. Nelson, Bill [D-FL]",06/06/2013,,,,3,"Senate - Foreign Relations",08/08/2014,"Became Public Law No: 113-162."
"S. 1093",https://www.congress.gov/bill/113th-congress/senate-bill/1093,"113th Congress (2013-2014)",,"A bill to designate the facility of the United States Postal Service located at 130 Caldwell Drive in Hazlehurst, Mississippi, as the ""First Lieutenant Alvin Chester Cockrell, Jr. Post Office Building"".","Sen. Cochran, Thad [R-MS]",06/04/2013,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",11/26/2014,"Became Public Law No: 113-191."
"S. 1086",https://www.congress.gov/bill/113th-congress/senate-bill/1086,"113th Congress (2013-2014)",,"Child Care and Development Block Grant Act of 2014","Sen. Mikulski, Barbara A. [D-MD]",06/03/2013,,,,7,"Senate - Health, Education, Labor, and Pensions",11/19/2014,"Became Public Law No: 113-186."
"S. 1044",https://www.congress.gov/bill/113th-congress/senate-bill/1044,"113th Congress (2013-2014)",,"World War II Memorial Prayer Act of 2013","Sen. Portman, Rob [R-OH]",05/23/2013,,,,2,"Senate - Energy and Natural Resources",06/30/2014,"Became Public Law No: 113-123."
